id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
729;Zentrum;Haus M 03/14;Blindenhilfswerk Dresden e.V.;Markt;04109 Leipzig;22.11.22;23.12.22;Blindenhilfswerk Dresden e.V.;10:00-21:00;;http://www.blindenhilfswerk-dresden.de;;51.34078630595686;12.374324070738078;Blindenhilfswerk Dresden e.V.;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
702;Zentrum;Haus M 04/01;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.3407659765667;12.37448204323887;Käthe Wohlfahrt KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
800;Zentrum;Haus M 04/02;Traumrauch - Karin Uhlig;Markt;04109 Leipzig;22.11.22;23.12.22;Traumrauch - Karin Uhlig;10:00-21:00;;http://www.traumrauch.com;;51.34070479135376;12.374514522375842;Traumrauch - Karin Uhlig;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
542;Zentrum;Haus M 04/03;Lederwaren Lochmann des Josef Lochmann & Co. KG;Markt;04109 Leipzig;22.11.22;23.12.22;Lederwaren Lochmann des Josef Lochmann & Co. KG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34064075674627;12.374522334674854;Lederwaren Lochmann des Josef Lochmann & Co. KG;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
516;Zentrum;Haus M 04/04;AMADEUS TREND SRL;Markt;04109 Leipzig;22.11.22;23.12.22;AMADEUS TREND SRL;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340580165023674;12.374528294058397;AMADEUS TREND SRL;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
737;Zentrum;Haus M 04/05;fairgourmet GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;fairgourmet GmbH;10:00-21:00;;http://www.fairgourmet.de;;51.340539247361676;12.374500402201438;fairgourmet GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
801;Zentrum;Haus M 04/06;Terre GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Terre GmbH;10:00-21:00;;http://www.terre.de;;51.34060432974152;12.374476967927881;Terre GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
703;Zentrum;Haus M 04/07;Oberweisbacher Glaskunst - Home Styles;Markt;04109 Leipzig;22.11.22;23.12.22;Oberweisbacher Glaskunst - Home Styles;10:00-21:00;;http://www.oberweissbacher-glaskunst.de;;51.34064469723261;12.374471793855149;Oberweisbacher Glaskunst - Home Styles;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
715;Zentrum;Haus M 04/08;Oliver Schrader;Markt;04109 Leipzig;22.11.22;23.12.22;Oliver Schrader;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34070911348261;12.374463172743766;Oliver Schrader;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
561;Zentrum;Haus M 05/01;Gerlinde Huber GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Gerlinde Huber GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34085348616912;12.374762127520766;Gerlinde Huber GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
563;Zentrum;Haus M 05/02;Gerhard Bauer;Markt;04109 Leipzig;22.11.22;23.12.22;Gerhard Bauer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34080637883958;12.374794066272363;Gerhard Bauer;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
569;Zentrum;Haus M 05/03;Gewürz- und Teehandel - Franziska Schwarz;Markt;04109 Leipzig;22.11.22;23.12.22;Gewürz- und Teehandel - Franziska Schwarz;10:00-21:00;;http://www.gewuerzhandel-teehandel-leipzig.de;;51.34077513586169;12.374794971990216;Gewürz- und Teehandel - Franziska Schwarz;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
517;Zentrum;Haus M 05/04;Liebelei - Jürgen Lange;Markt;04109 Leipzig;22.11.22;23.12.22;Liebelei - Jürgen Lange;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340746389531574;12.37477772480156;Liebelei - Jürgen Lange;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
794;Zentrum;Haus M 05/05;Elsass Gastro;Markt;04109 Leipzig;22.11.22;23.12.22;Elsass Gastro;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34074461299443;12.374712562051513;Elsass Gastro;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
676;Zentrum;Haus M 05/06;O´donnell Moonshine GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;O´donnell Moonshine GmbH;10:00-21:00;;http://www.odonnell.de;;51.34074136685797;12.374652716065738;O´donnell Moonshine GmbH;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
712;Zentrum;Haus M 05/07;Candyman - Bernhard Wachinger;Markt;04109 Leipzig;22.11.22;23.12.22;Candyman - Bernhard Wachinger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340800539438554;12.37460622916622;Candyman - Bernhard Wachinger;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
544;Zentrum;Haus M 05/08;Gerd Bayer;Markt;04109 Leipzig;22.11.22;23.12.22;Gerd Bayer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34085516186163;12.374626112537715;Gerd Bayer;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
645;Zentrum;Haus M 06/01;WITO GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;WITO GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34069989693915;12.374802264116244;WITO GmbH;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
744;Zentrum;Haus M 06/02;Karl Louis Lehmann GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Karl Louis Lehmann GmbH;10:00-21:00;;http://www.toepferei-lehmann.de;;51.34066180052124;12.37480076428897;Karl Louis Lehmann GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
557;Zentrum;Haus M 06/03;Mahlschatz Thüringer Schmuck - Karin Stiefel;Markt;04109 Leipzig;22.11.22;23.12.22;Mahlschatz Thüringer Schmuck - Karin Stiefel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34063304575408;12.374802452535564;Mahlschatz Thüringer Schmuck - Karin Stiefel;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
739;Zentrum;Haus M 06/04;Alexander Weiß;Markt;04109 Leipzig;22.11.22;23.12.22;Alexander Weiß;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340572369242395;12.374804096606677;Alexander Weiß;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
740;Zentrum;Haus M 06/05;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.34056866858098;12.374715638267686;Käthe Wohlfahrt KG;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
738;Zentrum;Haus M 06/06;Heidrun Mittag;Markt;04109 Leipzig;22.11.22;23.12.22;Heidrun Mittag;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340537984420635;12.374629768631019;Heidrun Mittag;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
698;Zentrum;Haus M 06/07;Schatztruhe Jens Hug;Markt;04109 Leipzig;22.11.22;23.12.22;Schatztruhe Jens Hug;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340583165171935;12.374624819263177;Schatztruhe Jens Hug;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
512;Zentrum;Haus M 06/08;Alpidee KG;Markt;04109 Leipzig;22.11.22;23.12.22;Alpidee KG;10:00-21:00;;http://www.alpidee.com;;51.34064105576085;12.374617138654104;Alpidee KG;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
564;Zentrum;Haus M 06/09;Keramikwerkstatt Reglindis Schütze;Markt;04109 Leipzig;22.11.22;23.12.22;Keramikwerkstatt Reglindis Schütze;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34068213952519;12.374611458491485;Keramikwerkstatt Reglindis Schütze;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
543;Zentrum;Haus M 06/10;Athena International Company s.r.o. - Tatana Senkova;Markt;04109 Leipzig;22.11.22;23.12.22;Athena International Company s.r.o. - Tatana Senkova;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.3406963537074;12.37467759167474;Athena International Company s.r.o. - Tatana Senkova;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
539;Zentrum;Haus M 06/11;Goldhelm Schokolade GmbH & Co. KG - Alexander Kühn;Markt;04109 Leipzig;22.11.22;23.12.22;Goldhelm Schokolade GmbH & Co. KG - Alexander Kühn;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340699122550156;12.374756501787234;Goldhelm Schokolade GmbH & Co. KG - Alexander Kühn;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
644;Zentrum;Haus M 07/01;Birgit Schweizer;Markt;04109 Leipzig;22.11.22;23.12.22;Birgit Schweizer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34082188439718;12.375033350334068;Birgit Schweizer;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
716;Zentrum;Haus M 07/02;Andria Pastore GmbH;Markt;04109 Leipzig;22.11.22;23.12.22;Andria Pastore GmbH;10:00-21:00;;http://www.andria-leipzig.de;;51.34072102516302;12.374930103236007;Andria Pastore GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
724;Zentrum;Haus M 07/03;Lothar Schneider;Markt;04109 Leipzig;22.11.22;23.12.22;Lothar Schneider;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.340618431926345;12.375020993431464;Lothar Schneider;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
720;Zentrum;Haus M 07/04;Käthe Wohlfahrt KG;Markt;04109 Leipzig;22.11.22;23.12.22;Käthe Wohlfahrt KG;10:00-21:00;;http://www.kaethe-wohlfahrt.com;;51.340575988107986;12.37499271381403;Käthe Wohlfahrt KG;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
725;Zentrum;Haus M 07/05;L.E. gendaire Crepes - Daniel Seiferth;Markt;04109 Leipzig;22.11.22;23.12.22;L.E. gendaire Crepes - Daniel Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34060733552715;12.374911045774613;L.E. gendaire Crepes - Daniel Seiferth;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
717;Zentrum;Haus M 07/06;Blaull Seifenmanufaktur;Markt;04109 Leipzig;22.11.22;23.12.22;Blaull Seifenmanufaktur;10:00-21:00;;http://www.blaull.de;;51.34064996106491;12.374887010101347;Blaull Seifenmanufaktur;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
545;Zentrum;Haus M 07/07;Timo Mittag;Markt;04109 Leipzig;22.11.22;23.12.22;Timo Mittag;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.34069710434119;12.374884086975491;Timo Mittag;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
