id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
591;Zentrum;Haus M 03/11;Reinhard Krause;Markt;04109 Leipzig;28.11.23;23.12.23;Reinhard Krause;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340639272031545;12.3743341070492;Reinhard Krause;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
501;Zentrum;Haus M 03/12;Annaberger Backwaren;Markt;04109 Leipzig;28.11.23;23.12.23;Annaberger Backwaren;10:00-21:00;;https://www.annaberger-backwaren.de;;51.34068989513186;12.374329400625678;Annaberger Backwaren;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
801;Zentrum;Haus M 03/13;Der DDR Laden GmbH Ostalgie & mehr;Markt;04109 Leipzig;28.11.23;23.12.23;Der DDR Laden GmbH Ostalgie & mehr;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34071892953264;12.374326128352523;Der DDR Laden GmbH Ostalgie & mehr;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
622;Zentrum;Haus M 03/14;Blindenhilfswerk Dresden e.V.;Markt;04109 Leipzig;28.11.23;23.12.23;Blindenhilfswerk Dresden e.V.;10:00-21:00;;https://www.blindenhilfswerk-dresden.de/;;51.34076163754248;12.374320461069745;Blindenhilfswerk Dresden e.V.;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
536;Zentrum;Haus M 04/01;Käthe Wohlfahrt KG;Markt;04109 Leipzig;28.11.23;23.12.23;Käthe Wohlfahrt KG;10:00-21:00;;https://www.kaethe-wohlfahrt.com/;;51.34076597655558;12.374482043274389;Käthe Wohlfahrt KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
662;Zentrum;Haus M 04/02;Traumrauch - Karin Uhlig;Markt;04109 Leipzig;28.11.23;23.12.23;Traumrauch - Karin Uhlig;10:00-21:00;;https://www.traumrauch.de/;;51.34070479134862;12.37451452241055;Traumrauch - Karin Uhlig;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
595;Zentrum;Haus M 04/03;AMADEUS TREND SRL;Markt;04109 Leipzig;28.11.23;23.12.23;AMADEUS TREND SRL;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34063949572384;12.374521102553203;AMADEUS TREND SRL;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
625;Zentrum;Haus M 04/04;Schatztruhe Jens Hug;Markt;04109 Leipzig;28.11.23;23.12.23;Schatztruhe Jens Hug;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34057382225909;12.374526569154924;Schatztruhe Jens Hug;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
727;Zentrum;Haus M 04/05;fairgourmet GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;fairgourmet GmbH;10:00-21:00;;https://www.fairgourmet.de/;;51.34053924735193;12.374500402232771;fairgourmet GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
597;Zentrum;Haus M 04/06;Garten-Peter - Robert Both;Markt;04109 Leipzig;28.11.23;23.12.23;Garten-Peter - Robert Both;10:00-21:00;;https://www.garten-peter.de/;;51.34059657921817;12.374476451589521;Garten-Peter - Robert Both;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
589;Zentrum;Haus M 04/07;Oberweisbacher Glaskunst - Home Styles;Markt;04109 Leipzig;28.11.23;23.12.23;Oberweisbacher Glaskunst - Home Styles;10:00-21:00;;https://oberweissbacher-glaskunst.de/;;51.340644697227376;12.37447179388889;Oberweisbacher Glaskunst - Home Styles;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
626;Zentrum;Haus M 04/08;Oliver Schrader;Markt;04109 Leipzig;28.11.23;23.12.23;Oliver Schrader;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34070911347738;12.374463172777512;Oliver Schrader;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
729;Zentrum;Haus M 05/01;Gerlinde Huber GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Gerlinde Huber GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34083196841786;12.374757658157604;Gerlinde Huber GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
628;Zentrum;Haus M 05/02;Gerhard Bauer;Markt;04109 Leipzig;28.11.23;23.12.23;Gerhard Bauer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34078486109334;12.374789596904353;Gerhard Bauer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
777;Zentrum;Haus M 05/03;Gewürz- und Teehandel - Franziska Schwarz;Markt;04109 Leipzig;28.11.23;23.12.23;Gewürz- und Teehandel - Franziska Schwarz;10:00-21:00;;http://www.gewuerzhandel-teehandel-leipzig.de;;51.34075361811541;12.37479050262425;Gewürz- und Teehandel - Franziska Schwarz;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
769;Zentrum;Haus M 05/04;Liebelei - Jürgen Lange;Markt;04109 Leipzig;28.11.23;23.12.23;Liebelei - Jürgen Lange;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34074405146322;12.374726566370208;Liebelei - Jürgen Lange;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
784;Zentrum;Haus M 05/05;Elsass Gastro;Markt;04109 Leipzig;28.11.23;23.12.23;Elsass Gastro;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340742274903576;12.374661403624982;Elsass Gastro;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
792;Zentrum;Haus M 05/06;O´donnell Moonshine GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;O´donnell Moonshine GmbH;10:00-21:00;;https://odonnell.de/;;51.340739028741034;12.374601557646828;O´donnell Moonshine GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
667;Zentrum;Haus M 05/07;Carbon Clouds GmbH - Marko Dietz;Markt;04109 Leipzig;28.11.23;23.12.23;Carbon Clouds GmbH - Marko Dietz;10:00-21:00;;https://evergrate.de/;;51.340791643623284;12.374597294679745;Carbon Clouds GmbH - Marko Dietz;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
771;Zentrum;Haus M 05/08;Gerd Bayer;Markt;04109 Leipzig;28.11.23;23.12.23;Gerd Bayer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34083364410427;12.374621643245803;Gerd Bayer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
803;Zentrum;Haus M 06/01;Brotgefühle GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Brotgefühle GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34069547230999;12.374752912298993;Brotgefühle GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
782;Zentrum;Haus M 06/02;Südtiroler Weinstand - WITO GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Südtiroler Weinstand - WITO GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34069624670033;12.374798674624264;Südtiroler Weinstand - WITO GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
627;Zentrum;Haus M 06/03;Mahlschatz Thüringer Schmuck - Karin Stiefel;Markt;04109 Leipzig;28.11.23;23.12.23;Mahlschatz Thüringer Schmuck - Karin Stiefel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34064637123106;12.374801104952201;Mahlschatz Thüringer Schmuck - Karin Stiefel;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
606;Zentrum;Haus M 06/04;Alexander Weiß;Markt;04109 Leipzig;28.11.23;23.12.23;Alexander Weiß;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34057236924371;12.374804096639023;Alexander Weiß;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
604;Zentrum;Haus M 06/05;Käthe Wohlfahrt KG;Markt;04109 Leipzig;28.11.23;23.12.23;Käthe Wohlfahrt KG;10:00-21:00;;https://www.kaethe-wohlfahrt.com/;;51.34056866856653;12.374715638303169;Käthe Wohlfahrt KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
778;Zentrum;Haus M 06/06;Heidrun Mittag;Markt;04109 Leipzig;28.11.23;23.12.23;Heidrun Mittag;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340537984411625;12.374629768667006;Heidrun Mittag;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
532;Zentrum;Haus M 06/07;Lederwaren Lochmann des Josef Lochmann & Co. KG;Markt;04109 Leipzig;28.11.23;23.12.23;Lederwaren Lochmann des Josef Lochmann & Co. KG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34057998834476;12.374624593088509;Lederwaren Lochmann des Josef Lochmann & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
688;Zentrum;Haus M 06/08;Alpidee KG;Markt;04109 Leipzig;28.11.23;23.12.23;Alpidee KG;10:00-21:00;;https://www.alpidee.com/;;51.34064105575564;12.374617138687853;Alpidee KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
542;Zentrum;Haus M 06/09;Keramikwerkstatt Reglindis Schütze;Markt;04109 Leipzig;28.11.23;23.12.23;Keramikwerkstatt Reglindis Schütze;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34068213951615;12.374611458527403;Keramikwerkstatt Reglindis Schütze;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
538;Zentrum;Haus M 06/10;Daniel Seidler;Markt;04109 Leipzig;28.11.23;23.12.23;Daniel Seidler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340694150414556;12.374677001826003;Daniel Seidler;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
573;Zentrum;Haus M 07/01;Birgit Schweizer;Markt;04109 Leipzig;28.11.23;23.12.23;Birgit Schweizer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34082188439211;12.375033350371083;Birgit Schweizer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
712;Zentrum;Haus M 07/02;Georg Schweizer & Sohn;Markt;04109 Leipzig;28.11.23;23.12.23;Georg Schweizer & Sohn;10:00-21:00;;https://langos-schorsch.de/;;51.340789506552504;12.374965499622329;Georg Schweizer & Sohn;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
708;Zentrum;Haus M 07/03;Andria Pastore GmbH;Markt;04109 Leipzig;28.11.23;23.12.23;Andria Pastore GmbH;10:00-21:00;;http://www.andria-leipzig.de;;51.34072586380158;12.374933626329751;Andria Pastore GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
709;Zentrum;Haus M 07/04;Lothar Schneider;Markt;04109 Leipzig;28.11.23;23.12.23;Lothar Schneider;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340618431917356;12.37502099346763;Lothar Schneider;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
530;Zentrum;Haus M 07/05;Käthe Wohlfahrt KG;Markt;04109 Leipzig;28.11.23;23.12.23;Käthe Wohlfahrt KG;10:00-21:00;;https://www.kaethe-wohlfahrt.com/;;51.34057598809697;12.374992713850608;Käthe Wohlfahrt KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
