id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
725;Zentrum;Haus M 03/02;Naschkatze - Gerd Helmchen;Markt;04109 Leipzig;26.11.24;23.12.24;Naschkatze - Gerd Helmchen;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340757314630764;12.374369808933306;Naschkatze - Gerd Helmchen;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
640;Zentrum;Haus M 03/03;Nadezda Reinhardt;Markt;04109 Leipzig;26.11.24;23.12.24;Nadezda Reinhardt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34072499706093;12.374371846188026;Nadezda Reinhardt;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
639;Zentrum;Haus M 03/04;Puppenwerkstatt und Trachtenartikel;Markt;04109 Leipzig;26.11.24;23.12.24;Puppenwerkstatt und Trachtenartikel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34068701724524;12.37437610698001;Puppenwerkstatt und Trachtenartikel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
506;Zentrum;Haus M 03/05;Gaumenschmeicheley - A. M. Teubert;Markt;04109 Leipzig;26.11.24;23.12.24;Gaumenschmeicheley - A. M. Teubert;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34064572262283;12.374381127367885;Gaumenschmeicheley - A. M. Teubert;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
777;Zentrum;Haus M 03/06;Bäckerei Krätzer GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Bäckerei Krätzer GmbH;10:00-21:00;;https://www.baeckerei-kraetzer.de/;;51.34060859812717;12.374386289863944;Bäckerei Krätzer GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
577;Zentrum;Haus M 03/07;Der süße Regenbogen;Markt;04109 Leipzig;26.11.24;23.12.24;Der süße Regenbogen;10:00-21:00;;https://dersuesseregenbogen.de/;;51.3405670304935;12.37439161883983;Der süße Regenbogen;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
714;Zentrum;Haus M 03/08;Markus Harich GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Markus Harich GmbH;10:00-21:00;;https://www.markus-harich.de/;;51.34048615030543;12.374382349772198;Markus Harich GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
624;Zentrum;Haus M 03/09;Sterne vom Himmel GmbH & Co. KG;Markt;04109 Leipzig;26.11.24;23.12.24;Sterne vom Himmel GmbH & Co. KG;10:00-21:00;;https://www.sternevomhimmel.de/;;51.34053571357596;12.3743515131134;Sterne vom Himmel GmbH & Co. KG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
554;Zentrum;Haus M 03/10;melt4felt - Mario Schuster;Markt;04109 Leipzig;26.11.24;23.12.24;melt4felt - Mario Schuster;10:00-21:00;;https://www.melt4felt.com;;51.34057753973442;12.374344711372991;melt4felt - Mario Schuster;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
611;Zentrum;Haus M 03/11;Reinhard Krause;Markt;04109 Leipzig;26.11.24;23.12.24;Reinhard Krause;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34063927202835;12.374334107051123;Reinhard Krause;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
583;Zentrum;Haus M 03/12;Annaberger Backwaren GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Annaberger Backwaren GmbH;10:00-21:00;;https://www.annaberger-backwaren.de;;51.340689895132556;12.374329400625864;Annaberger Backwaren GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
799;Zentrum;Haus M 03/13;Der DDR Laden GmbH Ostalgie & mehr;Markt;04109 Leipzig;26.11.24;23.12.24;Der DDR Laden GmbH Ostalgie & mehr;10:00-21:00;;https://www.ebay.de/str/ddrladen;;51.34071892953332;12.374326128352681;Der DDR Laden GmbH Ostalgie & mehr;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
641;Zentrum;Haus M 03/14;Blindenhilfswerk Dresden e.V.;Markt;04109 Leipzig;26.11.24;23.12.24;Blindenhilfswerk Dresden e.V.;10:00-21:00;;https://www.blindenhilfswerk-dresden.de/;;51.34076163753929;12.374320461071658;Blindenhilfswerk Dresden e.V.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
540;Zentrum;Haus M 04/01;TH Event UG;Markt;04109 Leipzig;26.11.24;23.12.24;TH Event UG;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34076597655834;12.37448204327535;TH Event UG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
669;Zentrum;Haus M 04/02;Traumrauch - Karin Uhlig;Markt;04109 Leipzig;26.11.24;23.12.24;Traumrauch - Karin Uhlig;10:00-21:00;;https://www.traumrauch.de/;;51.34070479134538;12.374514522411499;Traumrauch - Karin Uhlig;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
618;Zentrum;Haus M 04/03;AMADEUS TREND GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;AMADEUS TREND GmbH;10:00-21:00;;https://amadeustracht.com/;;51.34063949572066;12.374521102555118;AMADEUS TREND GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
645;Zentrum;Haus M 04/04;Schatztruhe Jens Hug;Markt;04109 Leipzig;26.11.24;23.12.24;Schatztruhe Jens Hug;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34057382225594;12.374526569157048;Schatztruhe Jens Hug;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
726;Zentrum;Haus M 04/05;fairgourmet GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;fairgourmet GmbH;10:00-21:00;;https://www.fairgourmet.de/;;51.34053924735304;12.374500402238231;fairgourmet GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
625;Zentrum;Haus M 04/06;Garten-Peter - Robert Both;Markt;04109 Leipzig;26.11.24;23.12.24;Garten-Peter - Robert Both;10:00-21:00;;https://www.garten-peter.de/;;51.340596579218854;12.374476451589722;Garten-Peter - Robert Both;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
612;Zentrum;Haus M 04/07;Oberweisbacher Glaskunst - Home Styles;Markt;04109 Leipzig;26.11.24;23.12.24;Oberweisbacher Glaskunst - Home Styles;10:00-21:00;;https://oberweissbacher-glaskunst.de/;;51.34064469722419;12.374471793890812;Oberweisbacher Glaskunst - Home Styles;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
573;Zentrum;Haus M 04/08;Starker Alpakas - Angelika Starker;Markt;04109 Leipzig;26.11.24;23.12.24;Starker Alpakas - Angelika Starker;10:00-21:00;;https://www.starkeralpakas.de/;;51.34069028425313;12.374466332650147;Starker Alpakas - Angelika Starker;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
574;Zentrum;Haus M 04/09;Seidler, Daniel;Markt;04109 Leipzig;26.11.24;23.12.24;Seidler, Daniel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340720784730664;12.374463399901469;Seidler, Daniel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
727;Zentrum;Haus M 05/01;Gerlinde Huber GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Gerlinde Huber GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34083196842231;12.374757658165873;Gerlinde Huber GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
647;Zentrum;Haus M 05/02;Gerhard Bauer;Markt;04109 Leipzig;26.11.24;23.12.24;Gerhard Bauer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34078486109402;12.374789596904527;Gerhard Bauer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
790;Zentrum;Haus M 05/03;Gewürz- und Teehandel - Franziska Schwarz;Markt;04109 Leipzig;26.11.24;23.12.24;Gewürz- und Teehandel - Franziska Schwarz;10:00-21:00;;http://www.gewuerzhandel-teehandel-leipzig.de;;51.3407536181161;12.374790502624464;Gewürz- und Teehandel - Franziska Schwarz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
774;Zentrum;Haus M 05/04;Liebelei - Jürgen Lange;Markt;04109 Leipzig;26.11.24;23.12.24;Liebelei - Jürgen Lange;10:00-21:00;;https://liebelei.me/;;51.34074405146985;12.374726566369693;Liebelei - Jürgen Lange;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
780;Zentrum;Haus M 05/05;Elsass Gastro;Markt;04109 Leipzig;26.11.24;23.12.24;Elsass Gastro;10:00-21:00;;https://elsass-gastro.com/;;51.34074227490425;12.374661403625158;Elsass Gastro;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
789;Zentrum;Haus M 05/06;Kaselowsky, Jennifer;Markt;04109 Leipzig;26.11.24;23.12.24;Kaselowsky, Jennifer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34073902874173;12.374601557647004;Kaselowsky, Jennifer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
672;Zentrum;Haus M 05/07;Carbon Clouds GmbH - Marko Dietz;Markt;04109 Leipzig;26.11.24;23.12.24;Carbon Clouds GmbH - Marko Dietz;10:00-21:00;;https://evergrate.de/;;51.34079164362006;12.374597294681037;Carbon Clouds GmbH - Marko Dietz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
775;Zentrum;Haus M 05/08;Gerd Bayer;Markt;04109 Leipzig;26.11.24;23.12.24;Gerd Bayer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3408336441109;12.37462164324572;Gerd Bayer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
804;Zentrum;Haus M 06/01;O´donnell Moonshine GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;O´donnell Moonshine GmbH;10:00-21:00;;https://odonnell.de/;;51.340695472310664;12.374752912299146;O´donnell Moonshine GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
788;Zentrum;Haus M 06/02;Südtiroler Weinstand - WITO GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Südtiroler Weinstand - WITO GmbH;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340696246701;12.374798674624405;Südtiroler Weinstand - WITO GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
648;Zentrum;Haus M 06/03;Mahlschatz Thüringer Schmuck - Karin Stiefel;Markt;04109 Leipzig;26.11.24;23.12.24;Mahlschatz Thüringer Schmuck - Karin Stiefel;10:00-21:00;;https://www.mahlschatz.de/;;51.34064637122787;12.374801104954122;Mahlschatz Thüringer Schmuck - Karin Stiefel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
